Profile_Index,Valid_Count,Gradient_RMSE_dBZ
158239,0,
158240,0,
158241,0,
158242,0,
158243,0,
158244,0,
158245,0,
158246,0,
158247,0,
158248,0,
158249,0,
158250,0,
158251,0,
158252,0,
158253,0,
158254,0,
158255,0,
158256,0,
158257,0,
158258,0,
158259,0,
158260,0,
158261,0,
158262,0,
158263,0,
158264,0,
158265,0,
158266,0,
158267,0,
158268,0,
158269,0,
158270,0,
158271,0,
158272,0,
158273,0,
158274,0,
158275,0,
158276,0,
158277,0,
158278,0,
158279,0,
158280,0,
158281,0,
158282,0,
158283,0,
158284,0,
158285,0,
158286,0,
158287,0,
158288,0,
158289,0,
158290,0,
158291,0,
158292,0,
158293,0,
158294,0,
158295,0,
158296,0,
158297,0,
158298,0,
158299,0,
158300,0,
158301,0,
158302,0,
158303,0,
158304,0,
158305,0,
158306,0,
158307,0,
158308,0,
158309,0,
158310,0,
158311,0,
158312,0,
158313,0,
158314,0,
158315,0,
158316,0,
158317,0,
158318,0,
158319,0,
158320,0,
158321,0,
158322,0,
158323,0,
158324,0,
158325,0,
158326,0,
158327,0,
158328,0,
158329,0,
158330,0,
158331,0,
158332,0,
158333,0,
158334,0,
158335,0,
158336,0,
158337,0,
158338,0,
158339,0,
158340,0,
158341,0,
158342,0,
158343,0,
158344,0,
158345,0,
158346,0,
158347,0,
158348,0,
158349,0,
158350,0,
158351,0,
158352,0,
158353,0,
158354,0,
158355,0,
158356,0,
158357,0,
158358,0,
158359,0,
158360,0,
158361,0,
158362,0,
158363,0,
158364,0,
158365,0,
158366,0,
158367,0,
158368,0,
158369,0,
158370,0,
158371,0,
158372,0,
158373,0,
158374,0,
158375,0,
158376,0,
158377,0,
158378,0,
158379,0,
158380,0,
158381,0,
158382,0,
158383,0,
158384,0,
158385,0,
158386,0,
158387,0,
158388,0,
158389,0,
158390,0,
158391,0,
158392,0,
158393,0,
158394,0,
158395,0,
158396,0,
158397,0,
158398,0,
158399,0,
158400,0,
158401,0,
158402,0,
158403,0,
158404,0,
158405,0,
158406,0,
158407,0,
158408,0,
158409,0,
158410,0,
158411,0,
158412,0,
158413,0,
158414,0,
158415,0,
158416,0,
158417,0,
158418,0,
158419,0,
158420,0,
158421,0,
158422,0,
158423,0,
158424,0,
158425,0,
158426,0,
158427,0,
158428,0,
158429,0,
158430,0,
158431,0,
158432,0,
158433,0,
158434,0,
158435,0,
158436,0,
158437,0,
158438,0,
158439,0,
158440,0,
158441,0,
158442,0,
158443,0,
158444,0,
158445,0,
158446,0,
158447,0,
158448,0,
158449,0,
158450,0,
158451,0,
158452,0,
158453,0,
158454,0,
158455,0,
158456,0,
158457,0,
158458,0,
158459,0,
158460,0,
158461,0,
158462,0,
158463,0,
158464,0,
158465,0,
158466,0,
158467,0,
158468,0,
158469,0,
158470,0,
158471,0,
158472,0,
158473,0,
158474,0,
158475,0,
158476,0,
158477,0,
158478,0,
158479,0,
158480,0,
158481,0,
158482,0,
158483,0,
158484,0,
158485,0,
158486,0,
158487,0,
158488,0,
158489,0,
158490,0,
158491,0,
158492,0,
158493,0,
158494,0,
158495,0,
158496,0,
158497,0,
158498,0,
158499,0,
158500,0,
158501,0,
158502,0,
158503,0,
158504,0,
158505,0,
158506,0,
158507,0,
158508,0,
158509,0,
158510,0,
158511,0,
158512,0,
158513,0,
158514,0,
158515,0,
158516,0,
158517,0,
158518,0,
158519,0,
158520,0,
158521,0,
158522,0,
158523,0,
158524,0,
158525,0,
158526,0,
158527,0,
158528,0,
158529,0,
158530,0,
158531,0,
158532,0,
158533,0,
158534,0,
158535,0,
158536,0,
158537,0,
158538,0,
158539,0,
158540,0,
158541,0,
158542,0,
158543,0,
158544,0,
158545,0,
158546,0,
158547,0,
158548,0,
158549,0,
158550,0,
158551,0,
158552,0,
158553,0,
158554,0,
158555,0,
158556,0,
158557,0,
158558,0,
158559,0,
158560,0,
158561,0,
158562,0,
158563,0,
158564,0,
158565,0,
158566,0,
158567,0,
158568,0,
158569,0,
158570,2,
158571,6,1.5681242
158572,9,4.0632925
158573,1,
158574,23,4.2512226
158575,21,3.7062905
158576,9,3.4040627
158577,1,
158578,0,
158579,0,
158580,0,
158581,0,
158582,0,
158583,0,
158584,0,
158585,0,
158586,0,
158587,0,
158588,0,
158589,0,
158590,0,
158591,0,
158592,0,
158593,6,3.1966858
158594,0,
158595,6,2.810238
158596,0,
158597,0,
158598,0,
158599,0,
158600,0,
158601,0,
158602,0,
158603,0,
158604,0,
158605,0,
158606,0,
158607,0,
158608,0,
158609,0,
158610,0,
158611,0,
158612,0,
158613,0,
158614,0,
158615,3,2.924808
158616,0,
158617,0,
158618,0,
158619,0,
158620,0,
158621,0,
158622,3,1.4654748
158623,2,
158624,3,1.3769573
158625,0,
158626,1,
158627,0,
158628,5,1.047412
158629,4,1.7178359
158630,5,2.3447495
158631,0,
158632,4,3.1393824
158633,0,
158634,4,2.962326
158635,6,2.9138064
158636,5,1.6633811
158637,6,6.1485686
158638,5,1.1592902
158639,0,
158640,4,2.1269314
158641,7,2.8041985
158642,10,6.288538
158643,6,2.7181218
158644,12,4.556486
158645,4,2.296488
158646,5,3.0562537
158647,0,
158648,1,
158649,0,
158650,0,
158651,0,
158652,0,
158653,0,
158654,0,
158655,0,
158656,0,
158657,0,
158658,0,
158659,0,
158660,0,
158661,0,
158662,0,
158663,0,
158664,0,
158665,0,
158666,0,
158667,0,
158668,0,
158669,0,
158670,0,
158671,0,
158672,0,
158673,0,
158674,0,
158675,0,
158676,0,
158677,0,
158678,0,
158679,0,
158680,0,
158681,0,
158682,0,
158683,0,
158684,0,
158685,0,
158686,0,
158687,0,
158688,1,
158689,0,
158690,0,
158691,0,
158692,3,9.104405
158693,0,
158694,3,4.031364
158695,1,
158696,3,6.681709
158697,0,
158698,0,
158699,0,
158700,0,
158701,0,
158702,0,
158703,0,
158704,1,
158705,3,8.473484
158706,1,
158707,3,8.958569
158708,0,
158709,4,6.700903
158710,0,
158711,0,
158712,1,
158713,4,7.9027023
158714,0,
158715,5,9.619322
158716,4,7.3999257
158717,4,4.2040253
158718,3,1.0291529
158719,3,3.1585135
158720,0,
158721,3,1.9773526
158722,6,2.615094
158723,6,0.8390904
158724,5,1.4385599
158725,7,2.756777
158726,7,2.5318058
158727,8,5.5282726
158728,8,3.977533
158729,8,6.6104326
158730,8,3.5563397
158731,8,3.9712029
158732,9,6.4989886
158733,10,9.589542
158734,10,6.687332
158735,12,8.267704
158736,12,8.826454
158737,11,9.482176
158738,11,1.9785376
158739,11,2.126432
158740,10,2.7757564
158741,12,5.229177
158742,14,3.28963
158743,13,2.7955804
158744,9,5.3544965
158745,8,1.4751194
158746,8,2.0695424
158747,8,2.2857614
158748,7,2.9624457
158749,10,3.8500402
158750,9,5.7472887
158751,7,5.333961
158752,6,12.0471
158753,8,8.346512
158754,12,7.9133263
158755,14,8.715845
158756,15,6.501026
158757,16,4.5818987
158758,14,2.744621
158759,14,4.042495
158760,12,6.8922076
158761,14,6.2124414
158762,21,5.2258034
158763,19,4.09039
158764,17,4.838444
158765,13,4.2343
158766,16,6.1520615
158767,10,5.8822975
158768,8,7.8687396
158769,7,6.558828
158770,6,3.6079092
158771,5,5.9155736
158772,6,4.6362896
158773,5,6.096933
158774,5,6.070754
158775,10,5.8488126
158776,12,6.803826
158777,10,6.147168
158778,11,5.8246145
158779,6,7.6780977
158780,0,
158781,3,2.9645028
158782,0,
158783,11,8.300097
158784,14,5.675215
158785,14,5.2268834
158786,16,4.9496174
158787,21,2.8793728
158788,21,4.765945
158789,14,5.833878
158790,8,2.0287228
158791,11,4.973907
158792,8,10.440968
158793,15,4.5727243
158794,16,5.436253
158795,16,5.7838407
158796,17,6.017917
158797,15,5.121101
158798,12,7.247019
158799,16,4.650082
158800,10,3.4888318
158801,11,2.4690833
158802,12,2.9214487
158803,12,3.2273219
158804,15,4.4457684
158805,15,4.925232
158806,14,4.4738817
158807,13,4.6804247
158808,15,4.0161166
158809,13,4.4749045
158810,15,5.7812815
158811,14,4.963559
158812,15,4.699388
158813,15,5.317651
158814,15,2.5535276
158815,12,3.5155869
158816,16,3.6647487
158817,15,3.5618377
158818,14,3.098271
158819,13,3.056004
158820,11,4.1908984
158821,11,3.6143486
158822,12,4.014493
158823,12,4.5793214
158824,11,5.08453
158825,11,5.0853124
158826,11,4.12408
158827,10,3.254252
158828,16,5.1565866
158829,15,6.11698
158830,17,5.2072816
158831,19,3.3644645
158832,18,3.7784505
158833,15,5.0585866
158834,18,2.854023
158835,18,2.6071398
158836,16,4.225034
158837,15,2.9453516
158838,19,3.9046476
158839,19,3.29053
158840,20,3.0105891
158841,13,3.4824338
158842,14,4.510485
158843,16,3.380941
158844,15,3.9345999
158845,13,3.6456878
158846,9,2.9595008
158847,11,3.6591127
158848,8,1.9950784
158849,6,2.4517367
158850,8,2.749082
158851,6,4.563167
158852,5,4.8563848
158853,4,3.4540992
158854,8,7.1843524
158855,9,4.5900097
158856,10,5.3626847
158857,10,4.9228926
158858,8,2.3230515
158859,8,6.8043246
158860,9,7.2796493
158861,4,3.2103467
158862,0,
158863,0,
158864,0,
158865,0,
158866,0,
158867,0,
158868,0,
158869,0,
158870,0,
158871,0,
158872,0,
158873,0,
158874,0,
158875,0,
158876,0,
158877,0,
158878,0,
158879,0,
158880,0,
158881,0,
158882,0,
158883,0,
158884,0,
158885,0,
158886,0,
158887,0,
158888,0,
158889,0,
158890,0,
158891,0,
158892,0,
158893,0,
158894,0,
158895,0,
158896,0,
158897,0,
158898,0,
158899,0,
158900,0,
158901,0,
158902,0,
158903,0,
158904,0,
158905,0,
158906,0,
158907,0,
158908,1,
158909,0,
158910,0,
158911,0,
158912,0,
158913,0,
158914,0,
158915,0,
158916,0,
158917,0,
158918,0,
158919,0,
158920,0,
158921,0,
158922,0,
158923,0,
158924,0,
158925,0,
158926,0,
158927,0,
158928,0,
158929,0,
158930,0,
158931,0,
158932,0,
158933,0,
158934,0,
158935,0,
158936,0,
158937,0,
158938,0,
158939,0,
158940,0,
158941,0,
158942,0,
158943,0,
158944,0,
158945,0,
158946,0,
158947,0,
158948,0,
158949,0,
158950,0,
158951,0,
158952,0,
158953,0,
158954,0,
158955,0,
158956,0,
158957,0,
158958,0,
158959,0,
158960,0,
158961,0,
158962,0,
158963,0,
158964,0,
158965,0,
158966,0,
158967,0,
158968,0,
158969,0,
158970,0,
158971,0,
158972,0,
158973,0,
158974,0,
158975,0,
158976,0,
158977,0,
158978,0,
158979,0,
158980,0,
158981,0,
158982,0,
158983,0,
158984,0,
158985,0,
158986,0,
158987,0,
158988,0,
158989,0,
158990,0,
158991,0,
158992,0,
158993,0,
158994,0,
158995,7,2.9510925
158996,7,2.4144773
158997,8,1.8519723
158998,11,2.4179502
158999,14,2.759039
159000,13,2.2758336
159001,14,2.1657712
159002,14,1.969425
159003,14,2.7896616
159004,14,2.310323
159005,15,3.7490895
159006,14,3.55679
159007,15,3.8391657
159008,15,4.078523
159009,15,4.2104874
159010,14,2.6349564
159011,13,3.0119386
159012,15,2.9299226
159013,17,3.3830562
159014,17,3.062727
159015,17,3.9283652
159016,17,3.1497824
159017,17,4.8071933
159018,16,3.6170292
159019,18,5.3332987
159020,15,2.3730624
159021,16,3.1820676
159022,16,3.4579647
159023,17,3.4230845
159024,16,4.545694
159025,16,4.263789
159026,15,3.9842312
159027,14,4.3365946
159028,15,4.1948576
159029,15,3.232483
159030,15,2.2940094
159031,12,2.331116
159032,13,2.6900077
159033,12,3.876266
159034,12,3.3045974
159035,12,3.9009259
159036,11,2.764414
159037,11,4.5014567
159038,12,3.710374
159039,10,3.3794672
159040,9,2.4408991
159041,11,3.2013478
159042,8,3.0792806
159043,10,3.2341716
159044,9,3.0231476
159045,8,3.0840967
159046,9,4.238018
159047,10,3.8337564
159048,9,3.2873518
159049,11,3.0487497
159050,6,3.4406703
159051,5,2.5905924
159052,4,2.3375692
159053,6,1.9275184
159054,7,3.2214231
159055,7,1.0518365
159056,8,3.5341282
159057,9,3.1547139
159058,11,3.472899
159059,9,4.825381
159060,10,3.451613
159061,14,4.515855
159062,13,4.2645216
159063,11,3.530923
159064,13,4.3681855
159065,13,4.053804
159066,13,2.7168725
159067,10,2.9901185
159068,11,5.2370386
159069,10,3.208987
159070,10,4.692354
159071,11,4.266246
159072,12,5.171236
159073,15,3.338178
159074,13,4.0382547
159075,12,3.984442
159076,13,3.3209684
159077,12,4.5687466
159078,12,3.3089566
159079,10,4.506901
159080,12,2.799576
159081,10,3.874146
159082,9,5.338441
159083,7,5.59303
159084,4,5.485618
159085,6,3.970567
159086,0,
159087,5,3.1783671
159088,4,2.7549582
159089,8,3.0116918
159090,7,3.5260215
159091,6,4.8636513
159092,6,4.4299483
159093,4,4.2722173
159094,4,4.5957375
159095,3,3.2742076
159096,4,3.7537043
159097,0,
159098,2,
159099,0,
159100,0,
159101,0,
159102,0,
159103,0,
159104,0,
159105,0,
159106,0,
159107,0,
159108,0,
159109,0,
159110,0,
159111,0,
159112,0,
159113,0,
159114,0,
159115,0,
159116,0,
159117,0,
159118,0,
159119,0,
159120,0,
159121,0,
159122,0,
159123,0,
159124,0,
159125,0,
159126,0,
159127,0,
159128,0,
159129,0,
159130,0,
159131,0,
159132,0,
159133,0,
159134,0,
159135,0,
159136,0,
159137,0,
159138,0,
159139,0,
159140,0,
159141,0,
159142,0,
159143,0,
159144,0,
159145,0,
159146,0,
159147,0,
159148,0,
159149,0,
159150,0,
159151,0,
159152,0,
159153,0,
159154,0,
159155,0,
159156,0,
159157,0,
159158,0,
159159,0,
159160,0,
159161,0,
159162,0,
159163,0,
159164,0,
159165,0,
159166,0,
159167,0,
159168,0,
159169,1,
159170,0,
159171,0,
159172,0,
159173,0,
159174,0,
159175,0,
159176,0,
159177,0,
159178,0,
159179,0,
159180,0,
159181,0,
159182,0,
159183,0,
159184,0,
159185,0,
159186,0,
159187,0,
159188,0,
159189,0,
159190,0,
159191,0,
159192,0,
159193,0,
159194,0,
159195,0,
159196,0,
159197,0,
159198,0,
159199,0,
159200,0,
159201,0,
159202,0,
159203,0,
159204,0,
159205,0,
159206,0,
159207,0,
159208,0,
159209,4,2.019213
159210,0,
159211,0,
159212,0,
159213,0,
159214,0,
159215,0,
159216,0,
159217,0,
159218,0,
159219,0,
159220,0,
159221,0,
159222,0,
159223,0,
159224,0,
159225,0,
159226,0,
159227,0,
159228,0,
159229,0,
159230,0,
159231,0,
159232,0,
159233,0,
159234,0,
159235,0,
159236,0,
159237,0,
159238,0,
159239,0,
159240,0,
159241,0,
159242,0,
159243,0,
159244,0,
159245,0,
159246,0,
159247,0,
159248,0,
159249,0,
159250,0,
159251,0,
159252,0,
159253,0,
159254,0,
159255,0,
159256,0,
159257,0,
159258,0,
159259,0,
159260,0,
159261,0,
159262,0,
159263,0,
159264,0,
159265,0,
159266,0,
159267,0,
159268,0,
159269,0,
159270,0,
159271,0,
159272,0,
159273,0,
159274,0,
159275,0,
159276,0,
159277,0,
159278,0,
159279,0,
159280,0,
159281,0,
159282,0,
159283,0,
159284,0,
159285,0,
159286,0,
159287,0,
159288,0,
159289,0,
159290,0,
159291,0,
159292,0,
159293,0,
159294,0,
159295,0,
159296,0,
159297,0,
159298,0,
159299,0,
159300,0,
159301,0,
159302,0,
159303,0,
159304,0,
159305,0,
159306,0,
159307,0,
159308,0,
159309,0,
159310,0,
159311,0,
159312,0,
159313,0,
159314,0,
159315,0,
159316,0,
159317,0,
159318,0,
159319,0,
159320,0,
159321,0,
159322,0,
159323,0,
159324,0,
159325,0,
159326,0,
159327,0,
159328,0,
159329,0,
159330,0,
159331,0,
159332,0,
159333,0,
159334,0,
159335,0,
159336,0,
159337,0,
159338,0,
159339,0,
159340,0,
159341,0,
159342,0,
159343,0,
159344,0,
159345,0,
159346,0,
159347,0,
159348,0,
159349,0,
159350,0,
159351,0,
159352,0,
159353,0,
159354,0,
159355,0,
159356,0,
159357,0,
159358,0,
159359,0,
159360,0,
159361,0,
159362,0,
159363,0,
159364,0,
159365,0,
159366,0,
159367,0,
159368,0,
159369,0,
159370,0,
159371,0,
159372,0,
159373,0,
159374,0,
159375,0,
159376,0,
159377,0,
159378,0,
159379,0,
159380,0,
159381,0,
159382,0,
159383,0,
159384,0,
159385,0,
159386,0,
159387,0,
159388,0,
159389,0,
159390,0,
159391,0,
159392,0,
159393,0,
159394,0,
159395,0,
159396,0,
159397,0,
159398,0,
159399,0,
159400,0,
159401,0,
159402,0,
159403,0,
159404,0,
159405,0,
159406,0,
159407,0,
159408,0,
159409,0,
159410,0,
159411,0,
159412,0,
159413,0,
159414,0,
159415,0,
159416,0,
159417,0,
159418,0,
159419,0,
159420,0,
159421,0,
159422,0,
159423,0,
159424,0,
159425,0,
159426,0,
159427,0,
159428,0,
159429,0,
159430,0,
159431,0,
159432,0,
159433,0,
159434,0,
159435,0,
159436,0,
159437,0,
159438,0,
159439,0,
159440,0,
159441,0,
159442,0,
159443,0,
159444,0,
159445,0,
159446,0,
159447,0,
159448,0,
159449,0,
159450,0,
159451,0,
159452,0,
159453,0,
159454,0,
159455,0,
159456,0,
159457,0,
159458,0,
159459,0,
159460,0,
159461,0,
159462,0,
159463,0,
159464,0,
159465,0,
159466,0,
159467,0,
159468,0,
159469,0,
159470,0,
159471,0,
159472,0,
159473,0,
159474,0,
159475,0,
159476,0,
159477,0,
159478,0,
159479,0,
159480,0,
159481,0,
159482,0,
159483,0,
159484,0,
159485,0,
159486,0,
159487,0,
159488,0,
159489,0,
159490,0,
159491,0,
159492,0,
159493,0,
159494,0,
159495,0,
159496,0,
159497,0,
159498,0,
159499,0,
159500,0,
159501,0,
159502,0,
159503,0,
159504,0,
159505,0,
159506,0,
159507,0,
159508,0,
159509,0,
159510,0,
159511,0,
159512,0,
159513,0,
159514,0,
159515,0,
159516,0,
159517,0,
159518,0,
159519,0,
159520,0,
159521,0,
159522,0,
159523,0,
159524,0,
159525,0,
159526,0,
159527,0,
159528,0,
159529,0,
159530,0,
159531,0,
159532,0,
159533,0,
159534,0,
159535,0,
159536,0,
159537,0,
159538,0,
159539,0,
159540,0,
159541,0,
159542,0,
159543,0,
159544,0,
159545,0,
159546,0,
159547,0,
159548,0,
159549,0,
159550,0,
159551,0,
159552,0,
159553,0,
159554,0,
159555,0,
159556,0,
159557,0,
159558,0,
159559,0,
159560,0,
159561,0,
159562,0,
159563,0,
159564,0,
159565,0,
159566,0,
159567,0,
159568,0,
159569,0,
159570,0,
159571,0,
159572,0,
159573,0,
159574,0,
159575,0,
159576,0,
159577,0,
159578,0,
159579,0,
159580,0,
159581,0,
159582,0,
159583,0,
159584,0,
159585,0,
159586,0,
159587,0,
159588,0,
159589,0,
159590,0,
159591,0,
159592,0,
159593,0,
159594,0,
159595,0,
159596,0,
159597,0,
159598,0,
159599,0,
159600,0,
159601,0,
159602,0,
159603,0,
159604,0,
159605,0,
159606,0,
159607,0,
159608,0,
159609,0,
159610,0,
159611,0,
159612,0,
159613,0,
159614,0,
159615,0,
159616,0,
159617,0,
159618,0,
159619,0,
159620,0,
159621,0,
159622,0,
159623,0,
159624,0,
159625,0,
159626,0,
159627,0,
159628,0,
159629,0,
159630,0,
159631,0,
159632,0,
159633,0,
159634,0,
159635,0,
159636,0,
159637,0,
159638,0,
159639,0,
159640,0,
159641,0,
159642,0,
159643,0,
159644,0,
159645,0,
159646,0,
159647,0,
159648,0,
159649,0,
159650,0,
159651,0,
159652,0,
159653,0,
159654,0,
159655,0,
159656,0,
159657,0,
159658,0,
159659,0,
159660,0,
159661,0,
159662,0,
159663,0,
159664,0,
159665,0,
159666,0,
159667,0,
159668,0,
159669,0,
159670,0,
159671,0,
159672,0,
159673,0,
159674,0,
159675,0,
159676,0,
159677,0,
159678,0,
159679,0,
159680,0,
159681,0,
159682,0,
159683,0,
159684,0,
159685,0,
159686,0,
159687,0,
159688,0,
159689,0,
159690,0,
159691,0,
159692,0,
159693,0,
159694,0,
159695,0,
159696,0,
159697,0,
159698,0,
159699,0,
159700,0,
159701,0,
159702,0,
159703,0,
159704,0,
159705,0,
159706,0,
159707,0,
159708,0,
159709,0,
159710,0,
159711,0,
159712,0,
159713,0,
159714,0,
159715,0,
159716,0,
159717,0,
159718,0,
159719,0,
159720,0,
159721,0,
159722,0,
159723,0,
159724,0,
159725,0,
159726,0,
159727,0,
159728,0,
159729,0,
159730,0,
159731,0,
159732,0,
159733,0,
159734,0,
159735,0,
159736,0,
159737,0,
159738,0,
159739,0,
159740,0,
159741,0,
159742,0,
159743,0,
159744,0,
159745,0,
159746,0,
159747,0,
159748,0,
159749,0,
159750,0,
159751,0,
159752,0,
159753,0,
159754,0,
159755,0,
159756,0,
159757,0,
159758,0,
159759,0,
159760,0,
159761,0,
159762,0,
159763,0,
159764,0,
159765,0,
159766,0,
159767,0,
159768,0,
159769,0,
159770,0,
159771,0,
159772,0,
159773,0,
159774,0,
159775,0,
159776,0,
159777,0,
159778,0,
159779,0,
159780,0,
159781,0,
159782,0,
159783,0,
159784,0,
159785,0,
159786,0,
159787,0,
159788,0,
159789,0,
159790,0,
159791,0,
159792,0,
159793,0,
159794,0,
159795,0,
159796,0,
159797,0,
159798,0,
159799,0,
159800,0,
159801,0,
159802,0,
159803,0,
159804,0,
159805,0,
159806,0,
159807,0,
159808,0,
159809,0,
159810,0,
159811,0,
159812,0,
159813,0,
159814,0,
159815,0,
159816,0,
159817,0,
159818,0,
159819,0,
159820,0,
159821,0,
159822,0,
159823,0,
159824,0,
159825,0,
159826,0,
159827,0,
159828,0,
159829,0,
159830,0,
159831,0,
159832,0,
159833,0,
159834,0,
159835,0,
159836,0,
159837,0,
159838,0,
159839,0,
159840,0,
159841,0,
159842,0,
159843,0,
159844,0,
159845,0,
159846,0,
159847,0,
159848,0,
159849,0,
159850,0,
159851,0,
159852,0,
159853,0,
159854,0,
159855,0,
159856,0,
159857,0,
159858,0,
159859,0,
159860,0,
159861,0,
159862,0,
159863,0,
159864,0,
159865,0,
159866,0,
159867,0,
159868,0,
159869,0,
159870,0,
159871,0,
159872,0,
159873,0,
159874,0,
159875,0,
159876,0,
159877,0,
159878,0,
159879,0,
159880,0,
159881,0,
159882,0,
159883,0,
159884,0,
159885,0,
159886,0,
159887,0,
159888,0,
159889,0,
159890,0,
159891,0,
159892,0,
159893,0,
159894,0,
159895,0,
159896,0,
159897,0,
159898,0,
159899,0,
159900,0,
159901,0,
159902,0,
159903,0,
159904,0,
159905,0,
159906,0,
159907,0,
159908,0,
159909,0,
159910,0,
159911,0,
159912,0,
159913,0,
159914,0,
159915,0,
159916,0,
159917,0,
159918,0,
159919,0,
159920,0,
159921,0,
159922,0,
159923,0,
159924,0,
159925,0,
159926,0,
159927,0,
159928,0,
159929,0,
159930,0,
159931,0,
159932,0,
159933,0,
159934,0,
159935,0,
159936,0,
159937,0,
159938,0,
159939,0,
159940,0,
159941,0,
159942,0,
159943,0,
159944,0,
159945,0,
159946,0,
159947,0,
159948,0,
159949,0,
159950,0,
159951,0,
159952,0,
159953,0,
159954,0,
159955,0,
159956,0,
159957,0,
159958,0,
159959,0,
159960,0,
159961,0,
159962,0,
159963,0,
159964,0,
159965,0,
159966,0,
159967,0,
159968,0,
159969,0,
159970,0,
159971,0,
159972,0,
159973,0,
159974,0,
159975,0,
159976,0,
159977,0,
159978,0,
159979,0,
159980,0,
159981,0,
159982,0,
159983,0,
159984,0,
159985,0,
159986,0,
159987,0,
159988,0,
159989,0,
159990,0,
159991,0,
159992,0,
159993,0,
159994,0,
159995,0,
159996,0,
159997,0,
159998,0,
159999,0,
160000,0,
160001,0,
160002,0,
160003,0,
160004,0,
160005,0,
160006,0,
160007,0,
160008,0,
160009,0,
160010,0,
160011,0,
160012,0,
160013,0,
160014,0,
160015,0,
160016,0,
160017,0,
160018,0,
160019,0,
160020,0,
160021,0,
160022,0,
160023,0,
160024,0,
160025,0,
160026,0,
160027,0,
160028,0,
160029,0,
160030,0,
160031,0,
160032,0,
160033,0,
160034,0,
160035,0,
160036,0,
160037,0,
160038,0,
160039,0,
160040,0,
160041,0,
160042,0,
160043,0,
160044,0,
160045,0,
160046,0,
160047,0,
160048,0,
160049,0,
160050,0,
160051,0,
160052,0,
160053,0,
160054,0,
160055,0,
160056,0,
160057,0,
160058,0,
160059,0,
160060,0,
160061,0,
160062,0,
160063,0,
160064,0,
160065,0,
160066,0,
160067,0,
160068,0,
160069,0,
160070,0,
160071,0,
160072,0,
160073,0,
160074,0,
160075,0,
160076,0,
160077,0,
160078,0,
160079,0,
160080,0,
160081,0,
160082,0,
160083,0,
160084,0,
160085,0,
160086,0,
160087,0,
160088,0,
160089,0,
160090,0,
160091,0,
160092,0,
160093,0,
160094,0,
160095,0,
160096,0,
160097,0,
160098,0,
160099,0,
160100,0,
160101,0,
160102,0,
160103,0,
160104,0,
160105,0,
160106,0,
160107,0,
160108,0,
160109,0,
160110,0,
160111,0,
160112,0,
160113,0,
160114,0,
160115,0,
160116,0,
160117,0,
160118,0,
160119,0,
160120,0,
160121,0,
160122,0,
160123,0,
160124,0,
160125,0,
160126,0,
160127,0,
160128,0,
160129,0,
160130,0,
160131,0,
160132,0,
160133,0,
160134,0,
160135,0,
160136,0,
160137,0,
160138,0,
160139,0,
160140,0,
160141,0,
160142,0,
160143,0,
160144,0,
160145,0,
160146,0,
160147,0,
160148,0,
160149,0,
160150,0,
160151,0,
160152,0,
160153,0,
160154,0,
160155,0,
160156,0,
160157,0,
160158,0,
160159,0,
160160,0,
160161,0,
160162,0,
160163,0,
160164,0,
160165,0,
160166,0,
160167,0,
160168,0,
160169,0,
160170,0,
160171,0,
160172,0,
160173,0,
160174,0,
160175,0,
160176,0,
160177,0,
160178,0,
160179,0,
160180,0,
160181,0,
160182,0,
160183,0,
160184,0,
160185,0,
160186,0,
160187,0,
160188,0,
160189,0,
160190,0,
160191,0,
160192,0,
160193,0,
160194,0,
160195,0,
160196,0,
160197,0,
160198,0,
160199,0,
160200,0,
160201,0,
160202,0,
160203,0,
160204,0,
160205,0,
160206,0,
160207,0,
160208,0,
160209,0,
160210,0,
160211,0,
160212,0,
160213,0,
160214,0,
160215,0,
160216,0,
160217,0,
160218,0,
160219,0,
160220,0,
160221,0,
160222,0,
160223,0,
160224,0,
160225,0,
160226,0,
160227,0,
160228,0,
160229,0,
160230,0,
160231,0,
160232,0,
160233,0,
160234,0,
160235,0,
160236,0,
160237,0,
160238,0,
160239,0,
160240,0,
160241,0,
160242,0,
160243,0,
160244,0,
160245,0,
160246,0,
160247,0,
160248,0,
160249,0,
160250,0,
160251,0,
160252,0,
160253,0,
160254,0,
160255,0,
160256,0,
160257,0,
160258,0,
160259,0,
160260,0,
160261,0,
160262,0,
160263,0,
160264,0,
160265,0,
160266,0,
160267,0,
160268,0,
160269,0,
160270,0,
160271,0,
160272,0,
160273,0,
160274,0,
160275,0,
160276,0,
160277,0,
160278,0,
160279,0,
160280,0,
160281,0,
160282,0,
160283,0,
160284,0,
160285,0,
160286,0,
160287,0,
160288,0,
160289,0,
160290,0,
160291,0,
160292,0,
160293,0,
160294,0,
160295,0,
160296,0,
160297,0,
160298,0,
160299,0,
160300,0,
160301,0,
160302,0,
160303,0,
160304,0,
160305,0,
160306,0,
160307,0,
160308,0,
160309,0,
160310,0,
160311,0,
160312,0,
160313,0,
160314,0,
160315,0,
160316,0,
160317,0,
160318,0,
160319,0,
160320,0,
160321,0,
160322,0,
160323,0,
160324,0,
160325,0,
160326,0,
160327,0,
160328,0,
160329,0,
160330,0,
160331,0,
160332,0,
160333,0,
160334,0,
160335,0,
160336,0,
160337,0,
160338,0,
160339,0,
160340,0,
160341,0,
160342,0,
160343,0,
160344,0,
160345,0,
160346,0,
160347,0,
160348,0,
160349,0,
160350,0,
160351,0,
