Profile_Index,Valid_Count,RMSE_dBZ,Correlation
33515,27,17.838186,-0.21659379
33516,37,33.165154,-0.20336068
33517,23,20.93602,0.04661748
33518,63,13.702917,0.26640213
33519,59,27.227066,-0.41412455
33520,60,12.027476,-0.06425926
33521,60,10.54935,0.8461176
33522,61,5.5907855,0.9439922
33523,59,5.1915293,0.8739122
33524,60,6.2092934,0.7956118
33525,58,7.101767,0.6959763
33526,55,17.933313,-0.20253557
33527,53,18.628336,-0.18406294
33528,55,26.206203,-0.54577225
33529,55,26.15225,-0.58968705
33530,46,25.924019,-0.25463587
33531,44,13.173558,0.65478843
33532,23,10.274088,0.6572992
33533,27,9.45501,0.74433774
33534,27,11.152863,0.66712195
33535,26,8.45804,0.85218084
33536,20,6.0861073,0.8439167
33537,20,7.3542233,0.75429
33538,13,5.69133,0.6218131
33539,12,6.673514,0.18447341
33540,33,14.330302,0.45906964
33541,24,9.76527,0.5909053
33542,46,11.290297,0.739415
33543,29,11.10336,0.7003998
33544,51,25.122944,0.34568486
33545,50,10.870018,0.5926089
33546,55,20.741,0.42157277
33547,57,23.555122,-0.24457537
33548,57,15.5392065,0.13221945
33549,58,20.663649,-0.045576677
33550,57,20.944855,-0.30786902
33551,58,23.264069,-0.5503241
33552,54,22.432919,-0.5987124
33553,49,24.734724,-0.68876314
33554,43,23.97567,-0.5259918
33555,38,9.054802,0.8460508
33556,25,23.66991,-0.40498644
33557,6,20.653717,-0.69011974
33558,18,20.806002,0.31889787
33559,10,13.55941,0.6774708
33560,5,11.899267,0.5439733
33561,8,13.00358,0.78769284
33562,7,12.599173,0.72039914
33563,11,13.38824,-0.09164166
33564,8,8.111692,0.26429045
33565,5,13.305281,-0.6645025
33566,4,12.696207,-0.46516484
33567,4,11.478779,-0.37078196
33568,6,12.298633,-0.17128582
33569,18,19.616161,-0.061536383
33570,2,13.145634,1.0
33571,18,6.9291053,0.80544424
33572,2,11.403124,-1.0
33573,11,15.298419,0.4885057
33574,16,15.767889,-0.39557564
33575,27,27.759405,-0.015179782
33576,25,21.356401,0.6753115
33577,28,19.735285,0.7136119
33578,61,4.102209,0.9277682
33579,62,3.896049,0.94155335
33580,65,4.242404,0.9416147
33581,67,4.548112,0.93657684
33582,68,4.8234906,0.9284791
33583,68,4.5838947,0.9499083
33584,67,5.457319,0.9117946
33585,67,4.8725305,0.9304689
33586,67,5.2329884,0.9192984
33587,66,6.0839014,0.88464797
33588,68,7.2612877,0.9044349
33589,66,6.1053195,0.85416615
33590,66,5.1865463,0.8929741
33591,66,5.5950603,0.8644715
33592,65,5.535899,0.824568
33593,64,6.069271,0.7167846
33594,64,8.273272,0.53726053
33595,65,8.264335,0.663094
33596,63,10.542242,0.36779445
33597,62,5.9313745,0.6897823
33598,57,6.75785,0.68047464
33599,60,5.7536035,0.7350696
33600,63,8.274569,0.6005119
33601,46,9.6809225,0.5706289
33602,41,9.78589,0.731187
33603,47,11.534562,0.54942167
33604,57,21.16371,-0.12740941
33605,57,19.751684,0.0072180815
33606,54,21.36118,-0.13244812
33607,45,18.988491,0.1903319
33608,22,5.4299035,0.8022687
33609,18,6.1678195,0.8206658
33610,25,15.434165,-0.21411984
33611,13,8.079158,0.87054443
33612,7,8.925041,0.40939167
33613,9,15.503764,0.14965853
33614,8,15.567979,-0.6009102
33615,1,,
33616,0,,
33617,9,29.873709,0.8453823
33618,13,21.188618,0.7662802
33619,20,5.779336,0.8645345
33620,6,17.152416,0.2714353
33621,2,11.391099,-1.0
33622,9,21.943865,0.68901193
33623,2,14.01212,-1.0
33624,9,20.246922,0.81205744
33625,18,4.3424926,0.8485653
33626,15,14.751908,0.2847928
33627,13,5.3368583,0.47320065
33628,21,20.929626,0.291196
33629,29,10.817163,0.8443091
33630,25,7.847685,0.9644479
33631,24,10.891219,0.4501723
33632,24,8.617003,0.8741217
33633,34,22.570446,0.5665284
33634,34,19.119398,0.14681397
33635,33,27.681847,-0.07774074
33636,36,39.6581,-0.5713621
33637,19,32.631237,-0.10491159
33638,19,10.12698,0.63273567
33639,18,33.01784,-0.8114417
33640,7,11.071685,-0.28484774
33641,10,13.213016,-0.45073828
33642,9,22.914232,0.78747624
33643,8,27.899038,0.22438179
33644,5,9.696418,0.34967285
33645,10,18.66372,0.6129104
33646,9,12.367789,0.35828987
33647,11,4.838767,0.85718125
33648,15,6.171014,0.6204648
33649,13,11.383461,-0.43533707
33650,18,9.780968,0.62791014
33651,4,5.677605,0.27990368
33652,16,13.469492,0.62264913
33653,3,8.74128,0.5798986
33654,8,10.150454,0.4608595
33655,33,20.672997,0.8110979
33656,33,7.685782,0.8894229
33657,38,20.323645,0.7313059
33658,49,7.3324523,0.7808494
33659,50,21.80894,0.3622472
33660,5,4.5815663,0.0019077685
33661,26,16.540289,-0.14134844
33662,13,17.65044,-0.11849068
33663,15,15.200757,0.8499544
33664,27,25.698065,0.78981614
33665,41,23.307701,-0.5090291
33666,42,16.725464,0.28434494
33667,40,9.355286,0.3508444
33668,36,13.556493,0.35037127
33669,36,19.885052,0.6054818
33670,39,34.7507,-0.5701599
33671,43,18.018867,0.6480961
33672,55,14.0977335,0.41422835
33673,51,12.272124,0.60179037
33674,3,11.797346,0.7568123
33675,9,21.667725,0.98951834
33676,6,13.980467,0.6870515
33677,7,17.498947,-0.4774431
33678,3,14.522954,0.9998874
33679,15,17.258913,0.40182176
33680,29,42.627956,-0.4612229
33681,17,13.563481,0.64164865
33682,2,15.0672455,-1.0
33683,9,13.493166,-0.8730515
33684,26,39.14277,0.005430985
33685,27,36.3028,-0.40674856
33686,12,23.799397,0.5692353
33687,0,,
33688,5,2.8236966,0.8202352
33689,7,32.29255,0.03020474
33690,10,32.780323,0.52207804
33691,9,17.753902,-0.87794805
33692,9,16.785797,-0.83452386
33693,21,29.293467,0.6080576
33694,35,20.598722,0.8762757
33695,34,11.368969,0.8237278
33696,4,14.530548,-0.30452338
33697,8,37.089615,0.3629921
33698,8,38.065567,0.5482488
33699,9,32.600403,0.8553252
33700,8,6.6268444,0.8832743
33701,3,17.42995,0.9937447
33702,3,6.1441994,-0.49014717
33703,2,12.607467,1.0
33704,5,18.004519,0.22122654
33705,8,13.132701,0.9254607
33706,4,4.0219126,0.24930124
33707,4,18.497034,0.35609838
33708,2,11.035843,1.0
33709,3,7.0212083,0.8562596
33710,2,13.324381,-1.0
33711,4,4.6886263,0.1803142
33712,2,14.708423,-1.0
33713,5,4.2428436,-0.14458422
33714,5,6.1926093,-0.17219909
33715,9,4.8104944,0.778432
33716,9,9.314652,0.94843024
33717,11,3.9372644,0.98744285
33718,11,3.0122483,0.9834518
33719,4,8.857388,0.23669907
33720,6,5.0499396,0.710358
33721,0,,
33722,6,32.310688,-0.25175962
33723,4,10.896908,-0.10416309
33724,0,,
33725,6,17.831676,-0.07553155
33726,0,,
33727,6,10.37802,0.56663173
33728,9,30.119963,0.57149696
33729,7,16.718153,0.9722521
33730,4,13.470446,0.99513876
33731,6,3.1168766,0.6099786
33732,11,34.225365,0.7253583
33733,10,29.770393,0.6527523
33734,0,,
33735,0,,
33736,0,,
33737,0,,
33738,0,,
33739,0,,
33740,0,,
33741,0,,
33742,1,,
33743,0,,
33744,0,,
33745,0,,
33746,0,,
33747,0,,
33748,0,,
33749,0,,
33750,1,,
33751,5,22.813156,-0.4145125
33752,2,4.039743,-1.0
33753,0,,
33754,0,,
33755,0,,
33756,0,,
33757,0,,
33758,0,,
33759,0,,
33760,0,,
33761,0,,
33762,0,,
33763,0,,
33764,0,,
33765,0,,
33766,0,,
33767,0,,
33768,0,,
33769,0,,
33770,0,,
33771,0,,
33772,0,,
33773,0,,
33774,0,,
33775,0,,
33776,0,,
33777,0,,
33778,0,,
33779,0,,
33780,0,,
33781,0,,
33782,0,,
33783,0,,
33784,0,,
33785,0,,
33786,0,,
33787,0,,
33788,0,,
33789,0,,
33790,0,,
33791,0,,
33792,0,,
33793,0,,
33794,0,,
33795,0,,
33796,0,,
33797,0,,
33798,0,,
33799,0,,
33800,0,,
33801,0,,
33802,0,,
33803,0,,
33804,0,,
33805,0,,
33806,0,,
33807,0,,
33808,0,,
33809,0,,
33810,0,,
33811,0,,
33812,0,,
33813,0,,
33814,0,,
33815,0,,
33816,0,,
33817,0,,
33818,6,14.707481,0.7472434
33819,6,9.234233,0.86022365
33820,7,25.68413,0.37531126
33821,8,34.058784,0.7988059
33822,8,28.147865,0.54112166
33823,8,17.691393,-0.56331766
33824,19,34.60638,0.5169882
33825,36,34.559586,0.29307473
33826,42,17.944891,0.4382068
33827,35,20.453972,0.58461195
33828,2,15.369044,1.0
33829,5,14.718494,0.91214097
33830,3,15.039404,0.3314796
33831,3,11.215304,-0.72304386
33832,7,17.449816,0.96505755
33833,3,4.911286,0.2569765
33834,6,13.953213,-0.29627562
33835,0,,
33836,2,12.948785,1.0
33837,4,13.584529,0.4090455
33838,7,12.740759,-0.29729614
33839,8,4.1153083,0.066109456
33840,6,9.6626425,-0.28841293
33841,6,9.969921,0.33804235
33842,2,11.436456,-1.0
33843,3,13.54221,0.21846348
33844,3,12.129362,-0.7108069
33845,3,11.43344,-0.15747292
33846,11,21.320473,0.6734514
33847,4,7.845309,-0.005086358
33848,11,10.645803,-0.12785284
33849,12,5.1913576,0.59474045
33850,13,7.241417,0.7686627
33851,9,17.004766,-0.74202985
33852,12,10.974028,0.08861199
33853,20,16.636131,-0.0566507
33854,9,14.490003,-0.16756003
33855,23,19.150661,-0.042553023
33856,21,6.3263006,0.8371164
33857,20,6.9116454,0.8334951
33858,17,4.784199,0.91037625
33859,14,12.031243,0.6149143
33860,8,6.1850405,-0.21340734
33861,14,19.417852,0.64908046
33862,19,11.632034,0.7308799
33863,20,6.0179334,0.9448604
33864,21,14.46478,0.19676961
33865,22,5.0630827,0.7297925
33866,21,3.8397214,0.9231343
33867,20,6.3257813,0.6903423
33868,19,8.260634,0.67960626
33869,13,9.358295,0.2287287
33870,16,21.776701,-0.41487068
33871,9,9.672865,-0.63560265
33872,14,22.021435,-0.46242
33873,9,10.432168,0.70682263
33874,14,10.158849,0.8547853
33875,15,4.601605,0.90843725
33876,16,5.573201,0.033745896
33877,13,11.464387,0.81447107
33878,16,7.536418,0.1032788
33879,15,6.668427,0.7203953
33880,10,4.965215,0.8980411
33881,8,22.870853,0.6786667
33882,9,4.203967,0.8557302
33883,12,13.138581,0.6850338
33884,9,15.101028,0.83605164
33885,12,9.362452,0.21977465
33886,14,7.792463,0.57388616
33887,17,12.499069,0.06523002
33888,10,2.5598395,0.8453974
33889,15,13.725624,0.121850014
33890,12,11.477542,0.62216836
33891,32,21.172533,-0.28149933
33892,11,30.899092,0.16788913
33893,31,22.300636,0.15281935
33894,14,17.360237,0.6622379
33895,7,5.0093613,0.18344633
33896,18,27.674742,0.5095584
33897,38,14.445622,0.7820063
33898,18,18.058428,-0.24726792
33899,12,19.694876,0.2457538
33900,22,26.599379,-0.15209718
33901,47,28.343895,0.10943805
33902,11,13.037774,0.09702037
33903,17,9.8988495,0.8517406
33904,14,9.1237955,-0.14977925
33905,15,8.626577,0.051165123
33906,18,10.434605,-0.23298377
33907,9,9.567646,0.49304923
33908,7,14.111335,0.047564045
33909,6,9.626315,0.8064477
33910,7,13.578425,-0.48554865
33911,7,12.749368,-0.6747967
33912,6,14.682858,-0.4395487
33913,3,10.839777,0.67693704
33914,3,11.972822,-0.64531803
33915,17,15.773071,0.6093582
33916,15,5.736887,0.4966835
33917,15,7.373457,-0.055691585
33918,12,6.1169744,0.14300291
33919,13,12.357767,-0.29091567
33920,19,19.752384,-0.74382925
33921,18,25.061676,-0.5159416
33922,12,21.433783,-0.33007744
33923,21,9.71051,0.6611265
33924,6,15.1998825,0.3666923
33925,4,14.743915,0.007132033
33926,25,29.949352,-0.45989886
33927,13,10.098824,0.2190259
33928,29,34.86677,-0.8445995
33929,27,31.208496,-0.58751065
33930,12,6.994462,0.49740148
33931,12,11.399626,0.29834342
33932,10,4.967387,0.81220955
33933,9,5.0431495,0.7851186
33934,6,15.590057,-0.29895404
33935,2,26.542587,-1.0
33936,5,17.85985,0.8903906
33937,8,16.957932,0.9048682
33938,11,16.24215,0.62530386
33939,11,18.169317,0.44233844
33940,7,17.61762,0.9487989
33941,6,16.87409,0.7375409
33942,6,10.872283,0.7260124
33943,11,16.692501,-0.2179399
33944,15,26.19298,0.43698478
33945,13,21.824774,-0.0402432
33946,13,21.845842,0.91450953
33947,6,8.782168,0.9331103
33948,11,20.927483,0.9094661
33949,13,19.244635,0.76750475
33950,19,24.293768,0.2743205
33951,16,24.179323,0.33857957
33952,16,18.211985,0.6713843
33953,16,21.363415,0.3534318
33954,14,14.270731,0.5076159
33955,16,22.731022,0.8275569
33956,17,16.605326,0.1908411
33957,16,18.000145,-0.23323503
33958,16,20.8468,0.31622386
33959,14,23.163895,0.7544523
33960,15,21.63893,-0.16595925
33961,16,21.335768,-0.42299968
33962,13,17.74003,0.2365999
33963,7,18.373938,-0.853641
33964,12,12.455253,-0.46336806
33965,15,10.037756,0.34557196
33966,12,10.435302,0.07153601
33967,23,15.322785,0.24174319
33968,26,13.425731,0.10059385
33969,24,13.113978,0.4327928
33970,22,11.812781,0.777175
33971,26,11.506508,0.5124259
33972,31,6.010908,0.9402795
33973,28,10.955668,0.26588982
33974,30,6.977372,0.7755945
33975,33,11.384491,0.39335406
33976,25,7.610483,0.9498756
33977,22,8.341457,0.90350735
33978,20,6.184665,0.7552279
33979,22,7.4056854,0.8378251
33980,21,6.132885,0.8759215
33981,20,9.42908,0.62564135
33982,19,14.213738,0.15689522
33983,21,9.375445,0.5093741
33984,15,9.919785,0.2557648
33985,23,8.944287,0.35819647
33986,34,13.408594,-0.21422718
33987,25,8.017552,0.32842112
33988,29,11.215452,0.082245536
33989,29,9.066088,0.5400677
33990,29,9.049282,0.46822435
33991,27,11.742148,0.11557594
33992,28,9.524748,0.45936522
33993,27,14.197949,0.114839636
33994,29,18.641953,0.3968238
33995,30,19.538622,0.4834776
33996,29,10.763992,0.46768266
33997,29,11.61214,0.6030258
33998,27,5.7838054,0.67925644
33999,24,8.031699,0.9002949
34000,23,5.753999,0.9003435
34001,25,6.962117,0.8208242
34002,24,2.716531,0.9640541
34003,26,12.910798,0.53986514
34004,29,20.620283,0.46330908
34005,28,8.366064,0.10899837
34006,28,14.413632,-0.25176618
34007,31,14.937379,0.534046
34008,30,8.911513,0.24116535
34009,32,7.080979,0.589478
34010,32,3.1429543,0.9272228
34011,32,6.260213,0.5951004
34012,33,3.51827,0.95041144
34013,32,4.0049753,0.8874167
34014,32,2.6278555,0.95803905
34015,33,2.7528684,0.9393254
34016,32,2.5446303,0.93789756
34017,34,4.0021024,0.8576673
34018,34,11.986448,0.5900844
34019,32,7.192034,0.7668262
34020,33,11.561973,0.2824051
34021,34,11.718575,0.5345684
34022,35,7.340253,0.79344755
34023,32,6.7453218,0.85018563
34024,32,7.438763,0.8421291
34025,32,9.309623,0.88887674
34026,28,9.054275,0.7961179
34027,31,9.64181,0.85610294
34028,34,8.863793,0.892669
34029,29,9.693827,0.813102
34030,31,8.543476,0.9192223
34031,28,7.272256,0.9176552
34032,30,6.4767904,0.94608665
34033,32,6.4093065,0.9668501
34034,31,6.6320734,0.97484976
34035,24,2.7902377,0.95031106
34036,28,5.118655,0.96086407
34037,28,5.6563315,0.920548
34038,28,5.74043,0.87677944
34039,29,6.11271,0.90961665
34040,28,5.7471642,0.9132415
34041,28,4.586098,0.9424871
34042,28,4.5718684,0.95364106
34043,27,5.2718945,0.8980858
34044,28,4.015053,0.9432706
34045,27,4.3309455,0.932187
34046,28,4.283461,0.9680705
34047,27,4.2563324,0.9450101
34048,19,9.083309,0.32304358
34049,26,9.808907,0.5295753
34050,20,5.619079,0.9001128
34051,22,8.596639,0.6107529
34052,20,6.162688,0.86359215
34053,26,9.646659,0.3537057
34054,26,8.243476,0.473398
34055,24,7.720866,0.61524755
34056,23,8.797612,0.2470323
34057,18,7.844775,0.6484435
34058,15,5.5044537,0.7477194
34059,21,9.408578,0.6489945
34060,17,7.349153,0.5288682
34061,18,9.498932,0.6799822
34062,18,7.448953,0.82569087
34063,19,8.572568,0.7710855
34064,19,9.06882,0.6509958
34065,18,10.995332,0.7606387
34066,17,11.493279,0.7743496
34067,13,18.07182,0.10291849
34068,15,9.048486,0.7719521
34069,14,26.0413,-0.70797557
34070,12,16.119764,-0.32950795
34071,11,19.866747,-0.020563869
34072,9,21.897942,-0.6228962
34073,10,17.783588,-0.54401594
34074,9,20.074408,-0.50751543
34075,7,19.630295,-0.8152306
34076,3,10.716665,0.99630076
34077,2,12.661405,-1.0
34078,9,13.895435,-0.5947295
34079,15,12.542798,-0.44782767
34080,19,11.653669,-0.27429107
34081,17,13.207412,-0.3042401
34082,7,16.622246,-0.54732823
34083,19,14.666431,-0.26944456
34084,19,15.672119,-0.2687936
34085,22,14.550701,0.078007646
34086,19,15.128386,-0.24226335
34087,21,15.968212,0.09790804
34088,19,12.796499,0.41545758
34089,18,16.297861,0.006070226
34090,10,14.967994,0.69552976
34091,6,10.487754,0.8209445
34092,10,14.799784,0.9593814
34093,13,11.359156,0.95054126
34094,13,13.772771,0.78161097
34095,10,10.026156,-0.2354674
34096,2,13.25467,1.0
34097,1,,
34098,4,16.464296,0.23757866
34099,7,23.641226,0.9008704
34100,7,9.247395,0.96195346
34101,6,21.619576,0.52189076
34102,8,10.922682,0.8127712
34103,8,15.432063,0.83194923
34104,6,22.036612,0.97469157
34105,12,21.704891,0.6846205
34106,5,22.204746,0.72338593
34107,9,19.391705,0.03283006
34108,11,22.780672,-0.15711953
34109,9,22.061047,0.5727466
34110,7,24.56133,0.0687425
34111,5,27.273252,-0.23966423
34112,5,27.448366,-0.33797672
34113,6,24.826529,-0.49092698
34114,7,21.898573,0.14688358
34115,4,16.193392,0.34418565
34116,4,14.9527855,0.25484836
34117,5,20.354948,0.5834405
34118,5,16.097057,0.13217634
34119,4,14.890318,-0.639508
34120,2,13.576506,1.0
34121,3,13.493787,-0.90452373
34122,0,,
34123,3,13.908615,-0.8326435
34124,4,15.711606,0.2609129
34125,3,15.519108,0.80835754
34126,6,15.746254,-0.05605642
34127,7,15.3634,-0.08128874
34128,5,15.255818,-0.90172017
34129,5,15.632576,-0.16374482
34130,5,19.887283,0.2339928
34131,6,23.173292,-0.6703878
34132,7,22.250692,-0.73696935
34133,8,20.42876,-0.34322053
34134,7,20.346397,-0.4089857
34135,7,21.871931,0.33842635
34136,5,18.141102,0.8975302
34137,5,20.144266,-0.3342914
34138,7,17.695374,0.29762396
34139,7,21.217745,-0.17350318
34140,6,22.198874,0.27453968
34141,6,21.866121,0.009864325
34142,7,21.065826,-0.13272133
34143,7,20.438065,-0.074312635
34144,8,18.47763,-0.04786484
34145,7,19.286829,0.11194892
34146,4,16.613163,0.50719994
34147,1,,
34148,6,15.146587,-0.65491354
34149,2,14.528773,1.0
34150,6,21.20507,0.80169207
34151,1,,
34152,1,,
34153,1,,
34154,11,14.55569,0.515709
34155,23,18.92747,0.6118982
34156,7,2.9559193,0.5338245
34157,1,,
34158,21,36.16665,-0.5501216
34159,19,36.431957,0.22250883
34160,4,14.940815,-0.9380418
34161,4,17.513247,-0.23700383
34162,5,12.454996,0.1662949
34163,9,13.426253,0.31968465
34164,7,3.680813,0.7064425
34165,7,11.992124,0.86662304
34166,10,17.400347,-0.6346047
34167,15,13.199504,0.92330503
34168,8,13.275786,0.5540717
34169,3,14.903179,0.5354874
34170,5,14.570139,0.66078544
34171,3,13.088068,0.14986326
34172,1,,
34173,4,16.405302,0.8279998
34174,8,9.229337,0.23476674
34175,7,10.4824095,-0.7632422
34176,0,,
34177,1,,
34178,10,20.920605,0.8448829
34179,8,6.2310057,0.9614104
34180,8,29.637564,0.54115367
34181,0,,
34182,8,16.446554,-0.0019787496
34183,9,31.998579,0.7467065
34184,9,12.605597,0.43819696
34185,9,20.35012,0.2069706
34186,4,20.694767,-0.88381004
34187,3,12.074838,-0.9998581
34188,4,9.335471,0.0132655185
34189,9,4.9600124,0.8301813
34190,6,6.9207835,0.27086332
34191,1,,
34192,6,20.782549,0.6592264
34193,0,,
34194,0,,
34195,0,,
34196,1,,
34197,11,32.98276,0.753469
34198,8,21.604996,0.3083948
34199,9,8.470686,0.19674806
34200,8,20.711948,0.46902537
34201,18,38.56658,-0.14027044
34202,15,17.56273,0.6533884
34203,18,14.608758,0.7124906
34204,6,8.480658,0.636018
34205,4,14.301613,0.6415911
34206,1,,
34207,7,26.859182,0.21847844
34208,7,15.404436,0.5497714
34209,6,31.317566,-0.4693096
34210,0,,
34211,1,,
34212,0,,
34213,3,14.655195,-0.39983696
34214,3,5.640904,0.222831
34215,3,12.501132,-0.26607102
34216,0,,
34217,0,,
34218,6,23.147236,-0.8702126
34219,7,5.0224447,0.83922017
34220,3,19.8568,-0.9959654
34221,3,3.7184029,0.7973504
34222,8,10.637256,0.085624255
34223,11,24.4037,-0.4544035
34224,12,29.018229,0.39824378
34225,12,5.7948003,0.858054
34226,13,28.235476,0.5754023
34227,13,12.686705,0.7592027
34228,12,25.00514,0.55766875
34229,9,12.7026205,0.7125072
34230,8,22.557673,0.32377404
34231,10,10.668037,0.5275255
34232,4,9.216127,-0.22245002
34233,9,7.665307,-0.079919286
34234,11,9.972436,0.7343888
34235,9,11.60687,-0.18870448
34236,0,,
34237,5,3.9666204,0.55934465
34238,8,18.973171,0.084591165
34239,6,7.462193,-0.23297118
34240,5,5.862015,-0.047526
34241,2,5.8444214,1.0
34242,0,,
34243,0,,
34244,4,11.734822,-0.35788056
34245,6,15.495437,-0.15416163
34246,8,14.031562,-0.14704959
34247,10,10.672678,-0.35847792
34248,18,9.93752,0.80726147
34249,21,15.40032,0.8133261
34250,12,16.532091,-0.5840781
34251,15,16.656784,-0.09881816
34252,20,8.157821,0.75976956
34253,24,10.482824,0.42042434
34254,25,11.9272785,0.25043067
34255,20,14.706844,0.43341157
34256,18,11.724127,0.44679546
34257,24,12.584228,-0.10696044
34258,19,12.38378,0.3327903
34259,19,15.181274,0.18258937
34260,25,8.099648,0.6858568
34261,22,20.072254,-0.7418646
34262,22,13.923772,0.20346007
34263,20,17.206358,-0.27448028
34264,21,15.834288,-0.38787523
34265,15,10.828007,-0.46138278
34266,10,18.535688,-0.49963313
34267,16,7.7347317,0.30358085
34268,15,7.2014318,0.0021215223
34269,10,8.141305,-0.008387562
34270,11,5.3777776,0.5234424
34271,14,5.7856574,0.29613176
34272,14,10.993346,-0.5501792
34273,11,21.352999,0.44940302
34274,18,17.689148,-0.42150763
34275,19,14.473818,0.29397035
34276,19,18.110786,-0.16325928
34277,16,17.245216,-0.28006145
34278,11,7.8856583,-0.2890107
34279,9,6.455962,-0.23144318
34280,12,10.664573,0.44037828
34281,9,6.4343596,0.33921656
34282,2,10.623865,-1.0
34283,5,9.74527,-0.14567365
34284,3,8.325021,0.9982555
34285,2,1.1405994,1.0
34286,12,20.582449,-0.27114922
34287,5,5.267125,-0.088414274
34288,16,14.9793,0.86221266
34289,18,18.167833,0.8493145
34290,20,12.774406,0.8663842
34291,17,14.999009,0.8427738
34292,21,13.396643,0.84120286
34293,18,10.855634,0.8023325
34294,11,16.47686,0.6729234
34295,10,18.070545,0.5505487
34296,10,15.906449,0.24702789
34297,13,14.123167,0.105042554
34298,11,14.016928,0.46798104
34299,13,13.588721,0.39955252
34300,13,15.653802,0.5146561
34301,14,11.516235,0.8883464
34302,15,8.913227,0.5754137
34303,16,11.791339,0.5750526
34304,14,10.488686,0.47541466
34305,14,4.893289,0.8839472
34306,10,6.310425,0.9013799
34307,13,19.51963,0.8503436
34308,10,5.2008867,0.8177732
34309,7,9.959726,0.6238642
34310,12,19.519157,0.85558814
34311,13,9.969681,0.9949116
34312,17,13.878138,0.8202138
34313,18,10.123865,0.9316295
34314,22,8.590402,0.99145365
34315,18,8.234559,0.9816618
34316,29,13.833555,0.88463694
34317,31,20.02504,0.60397995
34318,36,26.368212,0.21622576
34319,34,11.502011,0.6411391
34320,32,11.669467,0.45502064
34321,29,11.564152,0.5878529
34322,22,12.162699,0.6943038
34323,24,13.787297,0.8057957
34324,15,5.4274917,0.9839354
34325,16,3.5676737,0.92311484
34326,16,4.0566063,0.9071021
34327,15,3.1614935,0.88420635
34328,15,2.6059575,0.9343175
34329,15,3.6195168,0.8647896
34330,16,4.2114425,0.902684
34331,15,4.4476013,0.7443102
34332,14,4.375391,0.8723854
34333,15,5.342191,0.60997987
34334,15,8.577202,0.0098640425
34335,16,11.902279,0.1275504
34336,15,8.512249,0.19231932
34337,21,14.632518,0.237856
34338,57,10.7249,0.67155427
34339,57,9.696752,0.7372045
34340,57,11.500774,0.7308403
34341,59,13.892441,0.87640226
34342,59,9.617697,0.8551808
34343,60,11.737631,0.78310966
34344,61,12.995389,0.3272375
34345,50,14.087718,0.59977144
34346,59,23.026224,0.14585328
34347,57,28.08407,-0.6025511
34348,57,26.187126,-0.30780885
34349,54,30.344936,-0.62456626
34350,40,17.58387,-0.5346135
34351,35,21.247507,-0.49460095
34352,13,3.3742037,0.5927928
34353,21,14.718145,-0.25916907
34354,0,,
34355,10,7.014589,-0.22652036
34356,11,18.547594,-0.618121
34357,18,10.280496,0.5211422
34358,20,15.38363,0.64807606
34359,29,7.580386,0.58289987
34360,52,20.005075,0.7990942
34361,53,21.244358,0.2358927
34362,53,14.761449,0.69193584
34363,49,7.4609213,0.92128205
34364,43,9.299062,0.5468707
34365,34,14.334476,0.5013224
34366,21,9.531567,0.6755507
34367,12,18.653202,-0.6363135
34368,53,11.524651,0.48801842
34369,45,14.872025,0.5951663
34370,57,17.66241,0.11837405
34371,63,15.821888,0.3427187
34372,63,7.446288,0.8190726
34373,65,7.8684144,0.86285627
34374,64,6.1449485,0.86093867
34375,64,6.0753865,0.8956435
34376,65,6.1839523,0.91935956
34377,70,8.399964,0.869052
34378,69,9.505044,0.7267831
34379,65,12.690716,0.4076034
34380,65,9.373482,0.5750543
34381,63,16.277267,0.484349
34382,47,16.555351,0.19781429
34383,51,15.941463,-0.3971526
34384,52,23.342936,-0.6778649
34385,50,23.110462,-0.6310532
34386,58,14.669865,0.13560188
34387,57,11.085082,0.45481372
34388,60,9.577903,0.77346164
34389,60,9.547029,0.59441125
34390,64,25.34941,0.07502226
34391,64,27.543709,-0.22565676
34392,61,11.310663,0.77070713
34393,57,22.871468,-0.14185846
34394,60,11.222859,0.7816091
34395,46,8.1979,0.6827304
34396,53,6.2753444,0.7236537
34397,49,18.409376,0.32313386
34398,43,18.041666,0.7023124
34399,31,8.700572,0.46871158
34400,28,9.769633,0.42810625
34401,17,10.001347,0.4505274
34402,28,15.733978,-0.54048043
34403,32,14.529559,-0.36243483
34404,32,15.833477,0.015960503
34405,34,21.90738,-0.500898
34406,29,22.941063,-0.43552598
34407,16,4.202138,0.92397356
34408,18,6.8370676,0.8321971
34409,12,4.7075143,0.6657139
34410,21,9.372112,0.6726982
34411,21,7.8317537,0.86668247
34412,23,8.859964,0.9161016
34413,23,8.72965,0.9108831
34414,24,10.925508,0.47380713
34415,17,6.979327,0.41766825
34416,18,4.933595,0.8873578
34417,15,2.5422916,0.90282875
34418,12,5.220023,0.39670348
34419,13,11.184053,-0.25809872
34420,13,6.233362,0.18291637
34421,12,7.6452646,-0.00841096
34422,11,10.563886,-0.31548905
34423,17,10.435356,0.39699695
34424,9,8.955785,-0.7130042
34425,11,15.95536,-0.47814438
34426,10,16.044407,-0.6012776
34427,12,14.840196,0.3656246
34428,8,16.233116,-0.023906648
34429,19,23.386303,0.78571934
34430,6,15.542283,-0.40677264
34431,6,19.771336,-0.6764221
34432,7,17.915274,0.39178675
34433,6,16.57867,0.21151254
34434,5,14.455232,-0.90485996
34435,7,22.899794,-0.07966666
