Profile_Index,Valid_Count,Peak_Height_Error_km,Pred_Peak_Index,True_Peak_Index
151963,0,,0,0
151964,0,,0,0
151965,0,,0,0
151966,0,,0,0
151967,0,,0,0
151968,0,,0,0
151969,0,,0,0
151970,0,,0,0
151971,0,,0,0
151972,0,,0,0
151973,0,,0,0
151974,0,,0,0
151975,0,,0,0
151976,0,,0,0
151977,0,,0,0
151978,0,,0,0
151979,0,,0,0
151980,0,,0,0
151981,0,,0,0
151982,0,,0,0
151983,0,,0,0
151984,0,,0,0
151985,0,,0,0
151986,0,,0,0
151987,0,,0,0
151988,0,,0,0
151989,0,,0,0
151990,0,,0,0
151991,0,,0,0
151992,0,,0,0
151993,0,,0,0
151994,0,,0,0
151995,0,,0,0
151996,0,,0,0
151997,0,,0,0
151998,0,,0,0
151999,0,,0,0
152000,0,,0,0
152001,0,,0,0
152002,0,,0,0
152003,0,,0,0
152004,0,,0,0
152005,0,,0,0
152006,0,,0,0
152007,0,,0,0
152008,0,,0,0
152009,0,,0,0
152010,0,,0,0
152011,0,,0,0
152012,0,,0,0
152013,0,,0,0
152014,0,,0,0
152015,0,,0,0
152016,0,,0,0
152017,0,,0,0
152018,0,,0,0
152019,0,,0,0
152020,0,,0,0
152021,0,,0,0
152022,0,,0,0
152023,0,,0,0
152024,0,,0,0
152025,0,,0,0
152026,0,,0,0
152027,0,,0,0
152028,0,,0,0
152029,0,,0,0
152030,0,,0,0
152031,0,,0,0
152032,0,,0,0
152033,0,,0,0
152034,0,,0,0
152035,0,,0,0
152036,0,,0,0
152037,0,,0,0
152038,0,,0,0
152039,0,,0,0
152040,0,,0,0
152041,0,,0,0
152042,0,,0,0
152043,0,,0,0
152044,0,,0,0
152045,0,,0,0
152046,0,,0,0
152047,0,,0,0
152048,0,,0,0
152049,0,,0,0
152050,0,,0,0
152051,0,,0,0
152052,0,,0,0
152053,0,,0,0
152054,0,,0,0
152055,0,,0,0
152056,0,,0,0
152057,0,,0,0
152058,0,,0,0
152059,0,,0,0
152060,0,,0,0
152061,0,,0,0
152062,0,,0,0
152063,0,,0,0
152064,0,,0,0
152065,0,,0,0
152066,0,,0,0
152067,0,,0,0
152068,0,,0,0
152069,0,,0,0
152070,0,,0,0
152071,0,,0,0
152072,0,,0,0
152073,0,,0,0
152074,0,,0,0
152075,0,,0,0
152076,0,,0,0
152077,0,,0,0
152078,0,,0,0
152079,0,,0,0
152080,0,,0,0
152081,0,,0,0
152082,0,,0,0
152083,0,,0,0
152084,0,,0,0
152085,0,,0,0
152086,0,,0,0
152087,0,,0,0
152088,0,,0,0
152089,0,,0,0
152090,0,,0,0
152091,0,,0,0
152092,0,,0,0
152093,0,,0,0
152094,0,,0,0
152095,0,,0,0
152096,0,,0,0
152097,0,,0,0
152098,0,,0,0
152099,0,,0,0
152100,0,,0,0
152101,0,,0,0
152102,0,,0,0
152103,0,,0,0
152104,0,,0,0
152105,0,,0,0
152106,0,,0,0
152107,0,,0,0
152108,0,,0,0
152109,0,,0,0
152110,0,,0,0
152111,0,,0,0
152112,0,,0,0
152113,0,,0,0
152114,0,,0,0
152115,0,,0,0
152116,0,,0,0
152117,0,,0,0
152118,0,,0,0
152119,0,,0,0
152120,0,,0,0
152121,0,,0,0
152122,0,,0,0
152123,0,,0,0
152124,0,,0,0
152125,0,,0,0
152126,0,,0,0
152127,0,,0,0
152128,0,,0,0
152129,0,,0,0
152130,0,,0,0
152131,0,,0,0
152132,0,,0,0
152133,0,,0,0
152134,0,,0,0
152135,0,,0,0
152136,0,,0,0
152137,0,,0,0
152138,0,,0,0
152139,0,,0,0
152140,0,,0,0
152141,0,,0,0
152142,0,,0,0
152143,0,,0,0
152144,0,,0,0
152145,0,,0,0
152146,0,,0,0
152147,0,,0,0
152148,0,,0,0
152149,0,,0,0
152150,0,,0,0
152151,0,,0,0
152152,0,,0,0
152153,0,,0,0
152154,0,,0,0
152155,0,,0,0
152156,0,,0,0
152157,0,,0,0
152158,0,,0,0
152159,0,,0,0
152160,0,,0,0
152161,0,,0,0
152162,0,,0,0
152163,0,,0,0
152164,0,,0,0
152165,0,,0,0
152166,0,,0,0
152167,0,,0,0
152168,0,,0,0
152169,0,,0,0
152170,0,,0,0
152171,11,-0.24285714,36,37
152172,14,0.0,38,38
152173,8,1.9428571,36,28
152174,10,0.24285714,35,34
152175,11,1.9428571,35,27
152176,13,0.0,33,33
152177,13,-0.24285714,34,35
152178,18,-0.7285714,34,37
152179,8,-0.24285714,35,36
152180,9,-0.7285714,38,41
152181,13,-1.2142857,38,43
152182,11,-0.9714286,37,41
152183,17,-0.4857143,42,44
152184,18,0.24285714,42,41
152185,13,0.0,40,40
152186,12,0.0,36,36
152187,8,-0.24285714,36,37
152188,11,0.7285714,32,29
152189,18,-11.171429,34,80
152190,13,0.4857143,33,31
152191,15,-11.414286,33,80
152192,15,-0.24285714,32,33
152193,16,-10.928572,34,79
152194,7,0.7285714,34,31
152195,22,-10.928572,35,80
152196,8,1.2142857,36,31
152197,3,0.0,36,36
152198,10,1.7,37,30
152199,7,-0.24285714,42,43
152200,0,,0,0
152201,0,,0,0
152202,4,0.24285714,34,33
152203,6,0.9714286,33,29
152204,0,,0,0
152205,0,,0,0
152206,1,,0,0
152207,0,,0,0
152208,0,,0,0
152209,0,,0,0
152210,0,,0,0
152211,0,,0,0
152212,0,,0,0
152213,0,,0,0
152214,0,,0,0
152215,0,,0,0
152216,0,,0,0
152217,0,,0,0
152218,0,,0,0
152219,3,0.24285714,30,29
152220,5,0.4857143,32,30
152221,0,,0,0
152222,0,,0,0
152223,0,,0,0
152224,0,,0,0
152225,4,-0.4857143,35,37
152226,0,,0,0
152227,0,,0,0
152228,0,,0,0
152229,1,,0,0
152230,0,,0,0
152231,4,-0.24285714,34,35
152232,0,,0,0
152233,7,0.24285714,36,35
152234,8,-0.4857143,34,36
152235,8,-0.9714286,33,37
152236,7,-0.4857143,34,36
152237,0,,0,0
152238,3,0.0,36,36
152239,0,,0,0
152240,0,,0,0
152241,0,,0,0
152242,0,,0,0
152243,0,,0,0
152244,0,,0,0
152245,0,,0,0
152246,0,,0,0
152247,0,,0,0
152248,7,-0.7285714,36,39
152249,6,-0.7285714,35,38
152250,0,,0,0
152251,0,,0,0
152252,0,,0,0
152253,0,,0,0
152254,0,,0,0
152255,0,,0,0
152256,8,0.7285714,36,33
152257,9,-0.7285714,32,35
152258,11,0.4857143,35,33
152259,10,0.4857143,36,34
152260,7,0.4857143,34,32
152261,5,0.24285714,31,30
152262,6,0.4857143,32,30
152263,8,0.24285714,32,31
152264,0,,0,0
152265,3,0.7285714,27,24
152266,7,0.7285714,30,27
152267,6,0.9714286,31,27
152268,7,1.2142857,31,26
152269,0,,0,0
152270,3,0.0,31,31
152271,0,,0,0
152272,1,,0,0
152273,0,,0,0
152274,4,0.0,30,30
152275,4,0.24285714,31,30
152276,5,0.0,31,31
152277,8,0.4857143,31,29
152278,8,1.4571428,31,25
152279,8,1.7,31,24
152280,10,0.24285714,31,30
152281,11,0.9714286,31,27
152282,12,0.7285714,31,28
152283,11,0.7285714,30,27
152284,12,1.2142857,31,26
152285,13,0.4857143,30,28
152286,11,0.9714286,30,26
152287,15,1.7,32,25
152288,12,0.9714286,30,26
152289,17,0.4857143,30,28
152290,17,0.9714286,31,27
152291,20,-1.9428571,30,38
152292,20,-1.9428571,31,39
152293,22,-1.9428571,32,40
152294,17,-1.7,32,39
152295,18,-1.4571428,33,39
152296,18,-1.4571428,33,39
152297,15,-1.2142857,33,38
152298,15,-0.9714286,33,37
152299,14,-0.7285714,34,37
152300,15,-0.4857143,35,37
152301,14,-0.7285714,34,37
152302,12,-0.4857143,35,37
152303,19,-0.24285714,34,35
152304,19,-0.24285714,32,33
152305,16,-0.24285714,31,32
152306,17,-0.24285714,32,33
152307,19,0.4857143,31,29
152308,19,0.24285714,31,30
152309,15,0.0,32,32
152310,15,-0.9714286,32,36
152311,15,-0.7285714,31,34
152312,17,-0.24285714,32,33
152313,16,0.4857143,32,30
152314,21,-11.657143,32,80
152315,12,0.0,31,31
152316,13,0.4857143,31,29
152317,19,-0.4857143,32,34
152318,18,-0.9714286,31,35
152319,21,-1.2142857,31,36
152320,22,-0.4857143,31,33
152321,22,-1.7,31,38
152322,23,-1.4571428,32,38
152323,24,-1.2142857,33,38
152324,22,-1.2142857,33,38
152325,20,-1.4571428,32,38
152326,19,-0.9714286,33,37
152327,20,-0.7285714,34,37
152328,18,-0.24285714,34,35
152329,20,-0.24285714,34,35
152330,17,-0.24285714,34,35
152331,17,-0.7285714,34,37
152332,16,-0.7285714,33,36
152333,14,-0.7285714,32,35
152334,9,-0.24285714,32,33
152335,5,-0.7285714,31,34
152336,11,-0.24285714,31,32
152337,5,-0.9714286,33,37
152338,12,-0.9714286,32,36
152339,13,-1.4571428,30,36
152340,7,-1.2142857,31,36
152341,8,-1.2142857,31,36
152342,7,-0.4857143,33,35
152343,5,-0.24285714,34,35
152344,0,,0,0
152345,4,0.0,34,34
152346,0,,0,0
152347,0,,0,0
152348,0,,0,0
152349,0,,0,0
152350,0,,0,0
152351,0,,0,0
152352,0,,0,0
152353,0,,0,0
152354,3,0.24285714,33,32
152355,6,0.0,32,32
152356,7,0.0,32,32
152357,4,0.0,31,31
152358,4,-0.24285714,32,33
152359,5,-0.24285714,31,32
152360,5,-0.24285714,31,32
152361,7,-0.4857143,31,33
152362,2,0.0,32,32
152363,8,-0.9714286,30,34
152364,6,0.0,31,31
152365,0,,0,0
152366,0,,0,0
152367,0,,0,0
152368,0,,0,0
152369,0,,0,0
152370,0,,0,0
152371,0,,0,0
152372,0,,0,0
152373,0,,0,0
152374,0,,0,0
152375,0,,0,0
152376,0,,0,0
152377,0,,0,0
152378,0,,0,0
152379,0,,0,0
152380,0,,0,0
152381,0,,0,0
152382,0,,0,0
152383,0,,0,0
152384,0,,0,0
152385,0,,0,0
152386,0,,0,0
152387,0,,0,0
152388,0,,0,0
152389,0,,0,0
152390,0,,0,0
152391,0,,0,0
152392,0,,0,0
152393,0,,0,0
152394,0,,0,0
152395,0,,0,0
152396,0,,0,0
152397,0,,0,0
152398,0,,0,0
152399,0,,0,0
152400,0,,0,0
152401,0,,0,0
152402,0,,0,0
152403,0,,0,0
152404,0,,0,0
152405,0,,0,0
152406,0,,0,0
152407,0,,0,0
152408,0,,0,0
152409,0,,0,0
152410,0,,0,0
152411,0,,0,0
152412,0,,0,0
152413,0,,0,0
152414,0,,0,0
152415,0,,0,0
152416,0,,0,0
152417,0,,0,0
152418,0,,0,0
152419,0,,0,0
152420,0,,0,0
152421,0,,0,0
152422,0,,0,0
152423,0,,0,0
152424,0,,0,0
152425,0,,0,0
152426,0,,0,0
152427,0,,0,0
152428,0,,0,0
152429,0,,0,0
152430,0,,0,0
152431,0,,0,0
152432,0,,0,0
152433,0,,0,0
152434,0,,0,0
152435,0,,0,0
152436,0,,0,0
152437,0,,0,0
152438,0,,0,0
152439,0,,0,0
152440,0,,0,0
152441,0,,0,0
152442,0,,0,0
152443,0,,0,0
152444,0,,0,0
152445,0,,0,0
152446,0,,0,0
152447,0,,0,0
152448,0,,0,0
152449,0,,0,0
152450,0,,0,0
152451,0,,0,0
152452,0,,0,0
152453,0,,0,0
152454,0,,0,0
152455,0,,0,0
152456,0,,0,0
152457,0,,0,0
152458,0,,0,0
152459,0,,0,0
152460,0,,0,0
152461,0,,0,0
152462,0,,0,0
152463,0,,0,0
152464,0,,0,0
152465,0,,0,0
152466,0,,0,0
152467,0,,0,0
152468,0,,0,0
152469,0,,0,0
152470,0,,0,0
152471,0,,0,0
152472,0,,0,0
152473,0,,0,0
152474,1,,0,0
152475,0,,0,0
152476,5,-0.4857143,76,78
152477,5,-0.4857143,76,78
152478,1,,0,0
152479,1,,0,0
152480,0,,0,0
152481,3,0.4857143,70,68
152482,11,0.0,72,72
152483,10,0.24285714,73,72
152484,9,0.24285714,73,72
152485,10,0.24285714,73,72
152486,9,0.9714286,73,69
152487,15,0.4857143,73,71
152488,14,0.4857143,73,71
152489,14,0.0,73,73
152490,14,0.7285714,73,70
152491,15,-0.4857143,73,75
152492,13,-0.4857143,73,75
152493,14,-1.7,73,80
152494,15,-0.7285714,73,76
152495,15,0.7285714,73,70
152496,16,-0.24285714,73,74
152497,15,0.9714286,73,69
152498,13,0.7285714,72,69
152499,10,0.4857143,72,70
152500,4,0.4857143,69,67
152501,14,-0.9714286,73,77
152502,13,-0.24285714,72,73
152503,14,-1.4571428,72,78
152504,13,-0.7285714,72,75
152505,13,-0.24285714,72,73
152506,11,0.9714286,72,68
152507,13,1.2142857,72,67
152508,12,1.2142857,72,67
152509,4,0.4857143,69,67
152510,6,1.2142857,72,67
152511,5,-0.7285714,73,76
152512,0,,0,0
152513,0,,0,0
152514,0,,0,0
152515,2,0.0,72,72
152516,9,-0.4857143,75,77
152517,10,-0.7285714,74,77
152518,9,-0.7285714,74,77
152519,8,-0.7285714,74,77
152520,8,0.4857143,75,73
152521,7,0.4857143,75,73
152522,8,0.0,75,75
152523,7,0.24285714,75,74
152524,8,-0.24285714,74,75
152525,8,-0.24285714,74,75
152526,10,-0.9714286,74,78
152527,10,-0.9714286,74,78
152528,10,-0.9714286,75,79
152529,11,-1.2142857,75,80
152530,12,-1.4571428,75,81
152531,11,0.0,75,75
152532,12,-0.4857143,75,77
152533,11,-0.24285714,75,76
152534,11,-0.7285714,75,78
152535,11,-0.9714286,75,79
152536,11,-0.7285714,75,78
152537,11,-0.24285714,75,76
152538,11,-0.4857143,75,77
152539,9,-0.7285714,74,77
152540,11,-0.7285714,74,77
152541,8,-0.9714286,73,77
152542,13,-0.7285714,74,77
152543,14,-0.24285714,75,76
152544,16,-1.2142857,74,79
152545,15,0.0,73,73
152546,16,-1.2142857,73,78
152547,16,-1.4571428,73,79
152548,17,0.7285714,75,72
152549,16,0.24285714,73,72
152550,17,-0.7285714,73,76
152551,14,-0.9714286,73,77
152552,16,-0.4857143,73,75
152553,13,-0.7285714,73,76
152554,11,-1.4571428,73,79
152555,14,0.0,74,74
152556,11,-1.4571428,74,80
152557,14,-1.7,73,80
152558,14,0.0,74,74
152559,12,-1.4571428,73,79
152560,10,-1.7,73,80
152561,10,-1.4571428,74,80
152562,10,-1.2142857,75,80
152563,9,-1.2142857,75,80
152564,13,-0.7285714,73,76
152565,10,-0.7285714,74,77
152566,11,-0.7285714,74,77
152567,13,0.0,74,74
152568,14,-0.9714286,73,77
152569,7,-0.9714286,73,77
152570,8,-0.7285714,74,77
152571,6,-0.7285714,74,77
152572,7,-0.7285714,74,77
152573,9,0.0,73,73
152574,5,0.0,74,74
152575,7,0.24285714,74,73
152576,7,0.7285714,74,71
152577,3,-0.24285714,75,76
152578,8,-0.4857143,75,77
152579,2,-0.24285714,77,78
152580,3,0.0,69,69
152581,4,0.4857143,70,68
152582,0,,0,0
152583,0,,0,0
152584,0,,0,0
152585,0,,0,0
152586,0,,0,0
152587,0,,0,0
152588,0,,0,0
152589,0,,0,0
152590,0,,0,0
152591,3,0.0,74,74
152592,4,0.0,74,74
152593,2,0.0,74,74
152594,3,0.0,74,74
152595,0,,0,0
152596,0,,0,0
152597,0,,0,0
152598,2,0.4857143,75,73
152599,0,,0,0
152600,2,0.24285714,74,73
152601,0,,0,0
152602,0,,0,0
152603,0,,0,0
152604,0,,0,0
152605,0,,0,0
152606,0,,0,0
152607,0,,0,0
152608,0,,0,0
152609,0,,0,0
152610,0,,0,0
152611,0,,0,0
152612,0,,0,0
152613,0,,0,0
152614,0,,0,0
152615,0,,0,0
152616,0,,0,0
152617,0,,0,0
152618,0,,0,0
152619,1,,0,0
152620,0,,0,0
152621,3,0.0,67,67
152622,0,,0,0
152623,7,1.9428571,74,66
152624,3,0.0,74,74
152625,4,-0.24285714,74,75
152626,9,-0.24285714,74,75
152627,10,1.7,73,66
152628,7,-0.4857143,73,75
152629,6,-0.24285714,74,75
152630,6,-0.24285714,74,75
152631,7,-0.24285714,74,75
152632,6,-0.4857143,74,76
152633,9,-0.24285714,75,76
152634,10,-0.4857143,74,76
152635,11,-0.24285714,75,76
152636,3,0.24285714,67,66
152637,2,1.2142857,71,66
152638,5,0.4857143,68,66
152639,7,1.7,72,65
152640,5,0.4857143,67,65
152641,6,1.7,72,65
152642,10,1.7,72,65
152643,10,1.4571428,71,65
152644,13,1.7,72,65
152645,9,-0.4857143,72,74
152646,13,1.7,72,65
152647,12,-1.2142857,70,75
152648,13,-0.7285714,71,74
152649,10,0.9714286,69,65
152650,10,0.9714286,69,65
152651,13,-0.4857143,69,71
152652,11,0.9714286,69,65
152653,14,-0.7285714,69,72
152654,14,-1.9428571,68,76
152655,13,0.7285714,68,65
152656,13,0.4857143,68,66
152657,15,-2.1857142,68,77
152658,15,-1.7,68,75
152659,17,-1.7,68,75
152660,14,0.4857143,67,65
152661,15,0.4857143,67,65
152662,16,0.4857143,67,65
152663,14,0.7285714,68,65
152664,15,0.4857143,67,65
152665,14,0.4857143,67,65
152666,16,0.4857143,67,65
152667,15,0.4857143,67,65
152668,15,-2.4285715,67,77
152669,13,0.4857143,67,65
152670,15,-2.4285715,67,77
152671,16,-2.4285715,67,77
152672,17,-2.6714287,67,78
152673,15,0.24285714,66,65
152674,16,0.24285714,66,65
152675,16,0.24285714,66,65
152676,14,0.4857143,66,64
152677,14,0.4857143,66,64
152678,12,0.4857143,66,64
152679,13,0.4857143,66,64
152680,11,0.24285714,65,64
152681,11,0.4857143,66,64
152682,12,0.4857143,66,64
152683,10,0.4857143,66,64
152684,15,-2.1857142,66,75
152685,15,-2.4285715,66,76
152686,17,-2.4285715,66,76
152687,14,-1.9428571,66,74
152688,15,-2.6714287,65,76
152689,16,-1.2142857,66,71
152690,16,-1.4571428,66,72
152691,16,-0.24285714,66,67
152692,16,-0.4857143,65,67
152693,16,-0.4857143,65,67
152694,14,0.0,65,65
152695,14,0.0,65,65
152696,15,0.24285714,65,64
152697,15,0.24285714,65,64
152698,14,0.0,65,65
152699,14,0.0,65,65
152700,13,0.0,65,65
152701,13,0.0,65,65
152702,13,0.0,65,65
152703,13,0.0,65,65
152704,13,0.0,65,65
152705,13,0.0,65,65
152706,16,0.0,65,65
152707,15,-0.24285714,64,65
152708,10,-0.24285714,64,65
152709,12,-0.24285714,65,66
152710,11,-0.24285714,64,65
152711,11,-1.4571428,65,71
152712,0,,0,0
152713,0,,0,0
152714,0,,0,0
152715,0,,0,0
152716,0,,0,0
152717,0,,0,0
152718,0,,0,0
152719,0,,0,0
152720,0,,0,0
152721,0,,0,0
152722,0,,0,0
152723,0,,0,0
152724,0,,0,0
152725,0,,0,0
152726,0,,0,0
152727,0,,0,0
152728,0,,0,0
152729,0,,0,0
152730,0,,0,0
152731,0,,0,0
152732,0,,0,0
152733,0,,0,0
152734,0,,0,0
152735,0,,0,0
152736,0,,0,0
152737,0,,0,0
152738,0,,0,0
152739,0,,0,0
152740,0,,0,0
152741,0,,0,0
152742,0,,0,0
152743,0,,0,0
152744,0,,0,0
152745,0,,0,0
152746,0,,0,0
152747,0,,0,0
152748,0,,0,0
152749,0,,0,0
152750,0,,0,0
152751,0,,0,0
152752,0,,0,0
152753,0,,0,0
152754,0,,0,0
152755,0,,0,0
152756,0,,0,0
152757,0,,0,0
152758,0,,0,0
152759,0,,0,0
152760,0,,0,0
152761,0,,0,0
152762,0,,0,0
152763,0,,0,0
152764,0,,0,0
152765,0,,0,0
152766,0,,0,0
152767,0,,0,0
152768,0,,0,0
152769,0,,0,0
152770,0,,0,0
152771,0,,0,0
152772,0,,0,0
152773,0,,0,0
152774,0,,0,0
152775,0,,0,0
152776,0,,0,0
152777,0,,0,0
152778,0,,0,0
152779,0,,0,0
152780,0,,0,0
152781,0,,0,0
152782,0,,0,0
152783,0,,0,0
152784,0,,0,0
152785,0,,0,0
152786,0,,0,0
152787,0,,0,0
152788,0,,0,0
152789,0,,0,0
152790,0,,0,0
152791,0,,0,0
152792,0,,0,0
152793,0,,0,0
152794,0,,0,0
152795,0,,0,0
152796,0,,0,0
152797,0,,0,0
152798,0,,0,0
152799,0,,0,0
152800,0,,0,0
152801,0,,0,0
152802,0,,0,0
152803,0,,0,0
152804,0,,0,0
152805,0,,0,0
152806,0,,0,0
152807,0,,0,0
152808,0,,0,0
152809,0,,0,0
152810,0,,0,0
152811,0,,0,0
152812,0,,0,0
152813,0,,0,0
152814,0,,0,0
152815,0,,0,0
152816,0,,0,0
152817,0,,0,0
152818,0,,0,0
152819,0,,0,0
152820,0,,0,0
152821,0,,0,0
152822,0,,0,0
152823,0,,0,0
152824,0,,0,0
152825,0,,0,0
152826,0,,0,0
152827,0,,0,0
152828,0,,0,0
152829,0,,0,0
152830,0,,0,0
152831,0,,0,0
152832,0,,0,0
152833,0,,0,0
152834,0,,0,0
152835,0,,0,0
152836,0,,0,0
152837,0,,0,0
152838,0,,0,0
152839,0,,0,0
152840,0,,0,0
152841,0,,0,0
152842,0,,0,0
152843,0,,0,0
152844,0,,0,0
152845,0,,0,0
152846,0,,0,0
152847,0,,0,0
152848,0,,0,0
152849,0,,0,0
152850,0,,0,0
152851,0,,0,0
152852,0,,0,0
152853,0,,0,0
152854,0,,0,0
152855,0,,0,0
152856,0,,0,0
152857,0,,0,0
152858,0,,0,0
152859,0,,0,0
152860,0,,0,0
152861,0,,0,0
152862,0,,0,0
152863,0,,0,0
152864,0,,0,0
152865,0,,0,0
152866,0,,0,0
152867,0,,0,0
152868,0,,0,0
152869,0,,0,0
152870,0,,0,0
152871,0,,0,0
152872,0,,0,0
152873,0,,0,0
152874,0,,0,0
152875,0,,0,0
152876,0,,0,0
152877,0,,0,0
152878,0,,0,0
152879,0,,0,0
152880,0,,0,0
152881,0,,0,0
152882,0,,0,0
152883,0,,0,0
152884,0,,0,0
152885,0,,0,0
152886,0,,0,0
152887,0,,0,0
152888,0,,0,0
152889,0,,0,0
152890,0,,0,0
152891,0,,0,0
152892,0,,0,0
152893,0,,0,0
152894,0,,0,0
152895,0,,0,0
152896,0,,0,0
152897,0,,0,0
152898,0,,0,0
152899,0,,0,0
152900,0,,0,0
152901,0,,0,0
152902,0,,0,0
152903,0,,0,0
152904,0,,0,0
152905,0,,0,0
152906,0,,0,0
152907,0,,0,0
152908,0,,0,0
152909,0,,0,0
152910,0,,0,0
152911,0,,0,0
152912,0,,0,0
152913,0,,0,0
152914,0,,0,0
152915,0,,0,0
152916,0,,0,0
152917,0,,0,0
152918,0,,0,0
152919,0,,0,0
152920,0,,0,0
152921,0,,0,0
152922,0,,0,0
152923,0,,0,0
152924,0,,0,0
152925,0,,0,0
152926,0,,0,0
152927,0,,0,0
152928,0,,0,0
152929,0,,0,0
152930,0,,0,0
152931,0,,0,0
152932,0,,0,0
152933,0,,0,0
152934,0,,0,0
152935,0,,0,0
152936,0,,0,0
152937,0,,0,0
152938,0,,0,0
152939,0,,0,0
152940,0,,0,0
152941,0,,0,0
152942,0,,0,0
152943,0,,0,0
152944,0,,0,0
152945,0,,0,0
152946,0,,0,0
152947,0,,0,0
152948,0,,0,0
152949,0,,0,0
152950,0,,0,0
152951,0,,0,0
152952,0,,0,0
152953,0,,0,0
152954,0,,0,0
152955,0,,0,0
152956,0,,0,0
152957,0,,0,0
152958,0,,0,0
152959,0,,0,0
152960,0,,0,0
152961,0,,0,0
152962,0,,0,0
152963,0,,0,0
152964,0,,0,0
152965,0,,0,0
152966,0,,0,0
152967,0,,0,0
152968,0,,0,0
152969,0,,0,0
152970,0,,0,0
152971,0,,0,0
152972,0,,0,0
152973,0,,0,0
152974,0,,0,0
152975,0,,0,0
152976,0,,0,0
152977,0,,0,0
152978,0,,0,0
152979,0,,0,0
152980,0,,0,0
152981,0,,0,0
152982,0,,0,0
152983,0,,0,0
152984,0,,0,0
152985,0,,0,0
152986,0,,0,0
152987,0,,0,0
152988,0,,0,0
152989,0,,0,0
152990,0,,0,0
152991,0,,0,0
152992,0,,0,0
152993,0,,0,0
152994,0,,0,0
152995,0,,0,0
152996,0,,0,0
152997,0,,0,0
152998,0,,0,0
152999,0,,0,0
153000,0,,0,0
153001,0,,0,0
153002,0,,0,0
153003,0,,0,0
153004,0,,0,0
153005,0,,0,0
153006,0,,0,0
153007,0,,0,0
153008,0,,0,0
153009,0,,0,0
153010,0,,0,0
153011,0,,0,0
153012,0,,0,0
153013,0,,0,0
153014,0,,0,0
153015,0,,0,0
153016,0,,0,0
153017,0,,0,0
153018,0,,0,0
153019,0,,0,0
153020,0,,0,0
153021,0,,0,0
153022,0,,0,0
153023,0,,0,0
153024,0,,0,0
153025,0,,0,0
153026,0,,0,0
153027,0,,0,0
153028,0,,0,0
153029,0,,0,0
153030,0,,0,0
153031,0,,0,0
153032,0,,0,0
153033,0,,0,0
153034,0,,0,0
153035,0,,0,0
153036,0,,0,0
153037,0,,0,0
153038,0,,0,0
153039,0,,0,0
153040,0,,0,0
153041,0,,0,0
153042,0,,0,0
153043,0,,0,0
153044,0,,0,0
153045,0,,0,0
153046,0,,0,0
153047,0,,0,0
153048,0,,0,0
153049,0,,0,0
153050,0,,0,0
153051,0,,0,0
153052,0,,0,0
153053,0,,0,0
153054,0,,0,0
153055,0,,0,0
153056,0,,0,0
153057,0,,0,0
153058,0,,0,0
153059,0,,0,0
153060,0,,0,0
153061,0,,0,0
153062,0,,0,0
153063,0,,0,0
153064,0,,0,0
153065,0,,0,0
153066,0,,0,0
153067,0,,0,0
153068,0,,0,0
153069,0,,0,0
153070,0,,0,0
153071,0,,0,0
153072,0,,0,0
153073,0,,0,0
153074,0,,0,0
153075,0,,0,0
153076,0,,0,0
153077,0,,0,0
153078,0,,0,0
153079,0,,0,0
153080,0,,0,0
153081,0,,0,0
153082,0,,0,0
153083,0,,0,0
153084,0,,0,0
153085,0,,0,0
153086,0,,0,0
153087,0,,0,0
153088,0,,0,0
153089,0,,0,0
153090,0,,0,0
153091,0,,0,0
153092,0,,0,0
153093,0,,0,0
153094,0,,0,0
153095,0,,0,0
153096,0,,0,0
153097,0,,0,0
153098,0,,0,0
153099,0,,0,0
153100,0,,0,0
153101,0,,0,0
153102,0,,0,0
153103,0,,0,0
153104,0,,0,0
153105,0,,0,0
153106,0,,0,0
153107,0,,0,0
153108,0,,0,0
153109,0,,0,0
153110,0,,0,0
153111,0,,0,0
153112,0,,0,0
153113,0,,0,0
153114,0,,0,0
153115,0,,0,0
153116,0,,0,0
153117,0,,0,0
153118,0,,0,0
153119,0,,0,0
153120,0,,0,0
153121,0,,0,0
153122,0,,0,0
153123,0,,0,0
153124,0,,0,0
153125,0,,0,0
153126,0,,0,0
153127,0,,0,0
153128,0,,0,0
153129,0,,0,0
153130,0,,0,0
153131,0,,0,0
153132,0,,0,0
153133,0,,0,0
153134,0,,0,0
153135,0,,0,0
153136,0,,0,0
153137,0,,0,0
153138,0,,0,0
153139,0,,0,0
153140,0,,0,0
153141,0,,0,0
153142,0,,0,0
153143,0,,0,0
153144,0,,0,0
153145,0,,0,0
153146,0,,0,0
153147,0,,0,0
153148,0,,0,0
153149,0,,0,0
153150,0,,0,0
153151,0,,0,0
153152,0,,0,0
153153,0,,0,0
153154,0,,0,0
153155,0,,0,0
153156,0,,0,0
153157,0,,0,0
153158,0,,0,0
153159,0,,0,0
153160,0,,0,0
153161,0,,0,0
153162,0,,0,0
153163,0,,0,0
153164,0,,0,0
153165,0,,0,0
153166,0,,0,0
153167,0,,0,0
153168,0,,0,0
153169,0,,0,0
153170,0,,0,0
153171,0,,0,0
153172,0,,0,0
153173,0,,0,0
153174,0,,0,0
153175,0,,0,0
153176,0,,0,0
153177,0,,0,0
153178,0,,0,0
153179,0,,0,0
153180,0,,0,0
153181,0,,0,0
153182,0,,0,0
153183,0,,0,0
153184,0,,0,0
153185,0,,0,0
153186,0,,0,0
